areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
nation,Northern Ireland,N92000002,2021-06-02,84,119685,83,119293,1,392
nation,Northern Ireland,N92000002,2021-06-01,71,119601,71,119210,0,391
nation,Northern Ireland,N92000002,2021-05-31,58,119530,57,119139,1,391
nation,Northern Ireland,N92000002,2021-05-30,36,119472,35,119082,1,390
nation,Northern Ireland,N92000002,2021-05-29,59,119436,58,119047,1,389
nation,Northern Ireland,N92000002,2021-05-28,70,119377,69,118989,1,388
nation,Northern Ireland,N92000002,2021-05-27,74,119307,72,118920,2,387
nation,Northern Ireland,N92000002,2021-05-26,81,119233,78,118848,3,385
nation,Northern Ireland,N92000002,2021-05-25,66,119152,65,118770,1,382
nation,Northern Ireland,N92000002,2021-05-24,74,119086,74,118705,0,381
nation,Northern Ireland,N92000002,2021-05-23,57,119012,56,118631,1,381
nation,Northern Ireland,N92000002,2021-05-22,63,118955,63,118575,0,380
nation,Northern Ireland,N92000002,2021-05-21,80,118892,79,118512,1,380
nation,Northern Ireland,N92000002,2021-05-20,81,118812,78,118433,3,379
nation,Northern Ireland,N92000002,2021-05-19,101,118731,101,118355,0,376
nation,Northern Ireland,N92000002,2021-05-18,106,118630,104,118254,2,376
nation,Northern Ireland,N92000002,2021-05-17,99,118524,98,118150,1,374
nation,Northern Ireland,N92000002,2021-05-16,68,118425,67,118052,1,373
nation,Northern Ireland,N92000002,2021-05-15,64,118357,64,117985,0,372
nation,Northern Ireland,N92000002,2021-05-14,55,118293,52,117921,3,372
nation,Northern Ireland,N92000002,2021-05-13,89,118238,86,117869,3,369
nation,Northern Ireland,N92000002,2021-05-12,101,118149,95,117783,6,366
nation,Northern Ireland,N92000002,2021-05-11,106,118048,105,117688,1,360
nation,Northern Ireland,N92000002,2021-05-10,107,117942,102,117583,5,359
nation,Northern Ireland,N92000002,2021-05-09,78,117835,77,117481,1,354
nation,Northern Ireland,N92000002,2021-05-08,90,117757,90,117404,0,353
nation,Northern Ireland,N92000002,2021-05-07,78,117667,77,117314,1,353
nation,Northern Ireland,N92000002,2021-05-06,75,117589,72,117237,3,352
nation,Northern Ireland,N92000002,2021-05-05,96,117514,95,117165,1,349
nation,Northern Ireland,N92000002,2021-05-04,99,117418,98,117070,1,348
nation,Northern Ireland,N92000002,2021-05-03,87,117319,86,116972,1,347
nation,Northern Ireland,N92000002,2021-05-02,65,117232,63,116886,2,346
nation,Northern Ireland,N92000002,2021-05-01,62,117167,61,116823,1,344
nation,Northern Ireland,N92000002,2021-04-30,85,117105,84,116762,1,343
nation,Northern Ireland,N92000002,2021-04-29,97,117020,96,116678,1,342
nation,Northern Ireland,N92000002,2021-04-28,100,116923,99,116582,1,341
nation,Northern Ireland,N92000002,2021-04-27,108,116823,107,116483,1,340
nation,Northern Ireland,N92000002,2021-04-26,103,116715,100,116376,3,339
nation,Northern Ireland,N92000002,2021-04-25,79,116612,77,116276,2,336
nation,Northern Ireland,N92000002,2021-04-24,73,116533,73,116199,0,334
nation,Northern Ireland,N92000002,2021-04-23,75,116460,75,116126,0,334
nation,Northern Ireland,N92000002,2021-04-22,86,116385,76,116051,10,334
nation,Northern Ireland,N92000002,2021-04-21,110,116299,109,115975,1,324
nation,Northern Ireland,N92000002,2021-04-20,125,116189,121,115866,4,323
nation,Northern Ireland,N92000002,2021-04-19,128,116064,126,115745,2,319
nation,Northern Ireland,N92000002,2021-04-18,74,115936,74,115619,0,317
nation,Northern Ireland,N92000002,2021-04-17,82,115862,81,115545,1,317
nation,Northern Ireland,N92000002,2021-04-16,100,115780,97,115464,3,316
nation,Northern Ireland,N92000002,2021-04-15,116,115680,110,115367,6,313
nation,Northern Ireland,N92000002,2021-04-14,148,115564,145,115257,3,307
nation,Northern Ireland,N92000002,2021-04-13,103,115416,103,115112,0,304
nation,Northern Ireland,N92000002,2021-04-12,113,115313,111,115009,2,304
nation,Northern Ireland,N92000002,2021-04-11,87,115200,86,114898,1,302
nation,Northern Ireland,N92000002,2021-04-10,89,115113,86,114812,3,301
nation,Northern Ireland,N92000002,2021-04-09,129,115024,129,114726,0,298
nation,Northern Ireland,N92000002,2021-04-08,121,114895,118,114597,3,298
nation,Northern Ireland,N92000002,2021-04-07,108,114774,108,114479,0,295
nation,Northern Ireland,N92000002,2021-04-06,93,114666,92,114371,1,295
nation,Northern Ireland,N92000002,2021-04-05,55,114573,55,114279,0,294
nation,Northern Ireland,N92000002,2021-04-04,36,114518,34,114224,2,294
nation,Northern Ireland,N92000002,2021-04-03,49,114482,49,114190,0,292
nation,Northern Ireland,N92000002,2021-04-02,77,114433,77,114141,0,292
nation,Northern Ireland,N92000002,2021-04-01,94,114356,91,114064,3,292
nation,Northern Ireland,N92000002,2021-03-31,122,114262,119,113973,3,289
nation,Northern Ireland,N92000002,2021-03-30,107,114140,105,113854,2,286
nation,Northern Ireland,N92000002,2021-03-29,134,114033,131,113749,3,284
nation,Northern Ireland,N92000002,2021-03-28,92,113899,90,113618,2,281
nation,Northern Ireland,N92000002,2021-03-27,121,113807,119,113528,2,279
nation,Northern Ireland,N92000002,2021-03-26,134,113686,132,113409,2,277
nation,Northern Ireland,N92000002,2021-03-25,167,113552,166,113277,1,275
nation,Northern Ireland,N92000002,2021-03-24,166,113385,164,113111,2,274
nation,Northern Ireland,N92000002,2021-03-23,148,113219,145,112947,3,272
nation,Northern Ireland,N92000002,2021-03-22,174,113071,172,112802,2,269
nation,Northern Ireland,N92000002,2021-03-21,107,112897,105,112630,2,267
nation,Northern Ireland,N92000002,2021-03-20,122,112790,121,112525,1,265
nation,Northern Ireland,N92000002,2021-03-19,123,112668,122,112404,1,264
nation,Northern Ireland,N92000002,2021-03-18,169,112545,164,112282,5,263
nation,Northern Ireland,N92000002,2021-03-17,144,112376,144,112118,0,258
nation,Northern Ireland,N92000002,2021-03-16,172,112232,170,111974,2,258
nation,Northern Ireland,N92000002,2021-03-15,176,112060,175,111804,1,256
nation,Northern Ireland,N92000002,2021-03-14,112,111884,112,111629,0,255
nation,Northern Ireland,N92000002,2021-03-13,133,111772,133,111517,0,255
nation,Northern Ireland,N92000002,2021-03-12,160,111639,158,111384,2,255
nation,Northern Ireland,N92000002,2021-03-11,192,111479,189,111226,3,253
nation,Northern Ireland,N92000002,2021-03-10,198,111287,196,111037,2,250
nation,Northern Ireland,N92000002,2021-03-09,177,111089,173,110841,4,248
nation,Northern Ireland,N92000002,2021-03-08,220,110912,220,110668,0,244
nation,Northern Ireland,N92000002,2021-03-07,151,110692,150,110448,1,244
nation,Northern Ireland,N92000002,2021-03-06,143,110541,142,110298,1,243
nation,Northern Ireland,N92000002,2021-03-05,141,110398,141,110156,0,242
nation,Northern Ireland,N92000002,2021-03-04,164,110257,162,110015,2,242
nation,Northern Ireland,N92000002,2021-03-03,162,110093,159,109853,3,240
nation,Northern Ireland,N92000002,2021-03-02,209,109931,208,109694,1,237
nation,Northern Ireland,N92000002,2021-03-01,178,109722,176,109486,2,236
nation,Northern Ireland,N92000002,2021-02-28,123,109544,121,109310,2,234
nation,Northern Ireland,N92000002,2021-02-27,138,109421,135,109189,3,232
nation,Northern Ireland,N92000002,2021-02-26,171,109283,170,109054,1,229
nation,Northern Ireland,N92000002,2021-02-25,232,109112,229,108884,3,228
nation,Northern Ireland,N92000002,2021-02-24,260,108880,258,108655,2,225
nation,Northern Ireland,N92000002,2021-02-23,246,108620,245,108397,1,223
nation,Northern Ireland,N92000002,2021-02-22,252,108374,250,108152,2,222
nation,Northern Ireland,N92000002,2021-02-21,181,108122,181,107902,0,220
nation,Northern Ireland,N92000002,2021-02-20,220,107941,219,107721,1,220
nation,Northern Ireland,N92000002,2021-02-19,280,107721,278,107502,2,219
nation,Northern Ireland,N92000002,2021-02-18,266,107441,264,107224,2,217
nation,Northern Ireland,N92000002,2021-02-17,322,107175,318,106960,4,215
nation,Northern Ireland,N92000002,2021-02-16,309,106853,307,106642,2,211
nation,Northern Ireland,N92000002,2021-02-15,362,106544,359,106335,3,209
nation,Northern Ireland,N92000002,2021-02-14,243,106182,242,105976,1,206
nation,Northern Ireland,N92000002,2021-02-13,185,105939,185,105734,0,205
nation,Northern Ireland,N92000002,2021-02-12,272,105754,271,105549,1,205
nation,Northern Ireland,N92000002,2021-02-11,278,105482,277,105278,1,204
nation,Northern Ireland,N92000002,2021-02-10,331,105204,331,105001,0,203
nation,Northern Ireland,N92000002,2021-02-09,305,104873,303,104670,2,203
nation,Northern Ireland,N92000002,2021-02-08,340,104568,340,104367,0,201
nation,Northern Ireland,N92000002,2021-02-07,267,104228,266,104027,1,201
nation,Northern Ireland,N92000002,2021-02-06,300,103961,297,103761,3,200
nation,Northern Ireland,N92000002,2021-02-05,405,103661,405,103464,0,197
nation,Northern Ireland,N92000002,2021-02-04,374,103256,373,103059,1,197
nation,Northern Ireland,N92000002,2021-02-03,448,102882,446,102686,2,196
nation,Northern Ireland,N92000002,2021-02-02,424,102434,423,102240,1,194
nation,Northern Ireland,N92000002,2021-02-01,491,102010,489,101817,2,193
nation,Northern Ireland,N92000002,2021-01-31,370,101519,370,101328,0,191
nation,Northern Ireland,N92000002,2021-01-30,375,101149,374,100958,1,191
nation,Northern Ireland,N92000002,2021-01-29,506,100774,505,100584,1,190
nation,Northern Ireland,N92000002,2021-01-28,475,100268,473,100079,2,189
nation,Northern Ireland,N92000002,2021-01-27,583,99793,582,99606,1,187
nation,Northern Ireland,N92000002,2021-01-26,606,99210,606,99024,0,186
nation,Northern Ireland,N92000002,2021-01-25,589,98604,587,98418,2,186
nation,Northern Ireland,N92000002,2021-01-24,412,98015,411,97831,1,184
nation,Northern Ireland,N92000002,2021-01-23,437,97603,435,97420,2,183
nation,Northern Ireland,N92000002,2021-01-22,586,97166,583,96985,3,181
nation,Northern Ireland,N92000002,2021-01-21,716,96580,716,96402,0,178
nation,Northern Ireland,N92000002,2021-01-20,753,95864,751,95686,2,178
nation,Northern Ireland,N92000002,2021-01-19,835,95111,834,94935,1,176
nation,Northern Ireland,N92000002,2021-01-18,880,94276,879,94101,1,175
nation,Northern Ireland,N92000002,2021-01-17,588,93396,588,93222,0,174
nation,Northern Ireland,N92000002,2021-01-16,654,92808,653,92634,1,174
nation,Northern Ireland,N92000002,2021-01-15,821,92154,819,91981,2,173
nation,Northern Ireland,N92000002,2021-01-14,872,91333,870,91162,2,171
nation,Northern Ireland,N92000002,2021-01-13,1026,90461,1021,90292,5,169
nation,Northern Ireland,N92000002,2021-01-12,1087,89435,1083,89271,4,164
nation,Northern Ireland,N92000002,2021-01-11,1245,88348,1241,88188,4,160
nation,Northern Ireland,N92000002,2021-01-10,824,87103,824,86947,0,156
nation,Northern Ireland,N92000002,2021-01-09,975,86279,974,86123,1,156
nation,Northern Ireland,N92000002,2021-01-08,1187,85304,1183,85149,4,155
nation,Northern Ireland,N92000002,2021-01-07,1187,84117,1185,83966,2,151
nation,Northern Ireland,N92000002,2021-01-06,1489,82930,1486,82781,3,149
nation,Northern Ireland,N92000002,2021-01-05,1598,81441,1597,81295,1,146
nation,Northern Ireland,N92000002,2021-01-04,2010,79843,2005,79698,5,145
nation,Northern Ireland,N92000002,2021-01-03,1639,77833,1637,77693,2,140
nation,Northern Ireland,N92000002,2021-01-02,1920,76194,1917,76056,3,138
nation,Northern Ireland,N92000002,2021-01-01,1228,74274,1225,74139,3,135
nation,Northern Ireland,N92000002,2020-12-31,1735,73046,1731,72914,4,132
nation,Northern Ireland,N92000002,2020-12-30,2246,71311,2242,71183,4,128
nation,Northern Ireland,N92000002,2020-12-29,2332,69065,2331,68941,1,124
nation,Northern Ireland,N92000002,2020-12-28,1398,66733,1398,66610,0,123
nation,Northern Ireland,N92000002,2020-12-27,1093,65335,1092,65212,1,123
nation,Northern Ireland,N92000002,2020-12-26,705,64242,702,64120,3,122
nation,Northern Ireland,N92000002,2020-12-25,335,63537,335,63418,0,119
nation,Northern Ireland,N92000002,2020-12-24,614,63202,612,63083,2,119
nation,Northern Ireland,N92000002,2020-12-23,795,62588,794,62471,1,117
nation,Northern Ireland,N92000002,2020-12-22,699,61793,699,61677,0,116
nation,Northern Ireland,N92000002,2020-12-21,699,61094,699,60978,0,116
nation,Northern Ireland,N92000002,2020-12-20,488,60395,487,60279,1,116
nation,Northern Ireland,N92000002,2020-12-19,476,59907,476,59792,0,115
nation,Northern Ireland,N92000002,2020-12-18,535,59431,533,59316,2,115
nation,Northern Ireland,N92000002,2020-12-17,589,58896,589,58783,0,113
nation,Northern Ireland,N92000002,2020-12-16,610,58307,610,58194,0,113
nation,Northern Ireland,N92000002,2020-12-15,513,57697,513,57584,0,113
nation,Northern Ireland,N92000002,2020-12-14,558,57184,556,57071,2,113
nation,Northern Ireland,N92000002,2020-12-13,404,56626,403,56515,1,111
nation,Northern Ireland,N92000002,2020-12-12,353,56222,353,56112,0,110
nation,Northern Ireland,N92000002,2020-12-11,527,55869,526,55759,1,110
nation,Northern Ireland,N92000002,2020-12-10,498,55342,498,55233,0,109
nation,Northern Ireland,N92000002,2020-12-09,458,54844,457,54735,1,109
nation,Northern Ireland,N92000002,2020-12-08,479,54386,477,54278,2,108
nation,Northern Ireland,N92000002,2020-12-07,456,53907,455,53801,1,106
nation,Northern Ireland,N92000002,2020-12-06,355,53451,354,53346,1,105
nation,Northern Ireland,N92000002,2020-12-05,391,53096,391,52992,0,104
nation,Northern Ireland,N92000002,2020-12-04,418,52705,418,52601,0,104
nation,Northern Ireland,N92000002,2020-12-03,488,52287,484,52183,4,104
nation,Northern Ireland,N92000002,2020-12-02,411,51799,411,51699,0,100
nation,Northern Ireland,N92000002,2020-12-01,409,51388,407,51288,2,100
nation,Northern Ireland,N92000002,2020-11-30,489,50979,489,50881,0,98
nation,Northern Ireland,N92000002,2020-11-29,260,50490,260,50392,0,98
nation,Northern Ireland,N92000002,2020-11-28,323,50230,323,50132,0,98
nation,Northern Ireland,N92000002,2020-11-27,322,49907,321,49809,1,98
nation,Northern Ireland,N92000002,2020-11-26,335,49585,335,49488,0,97
nation,Northern Ireland,N92000002,2020-11-25,391,49250,391,49153,0,97
nation,Northern Ireland,N92000002,2020-11-24,324,48859,324,48762,0,97
nation,Northern Ireland,N92000002,2020-11-23,364,48535,364,48438,0,97
nation,Northern Ireland,N92000002,2020-11-22,253,48171,253,48074,0,97
nation,Northern Ireland,N92000002,2020-11-21,283,47918,283,47821,0,97
nation,Northern Ireland,N92000002,2020-11-20,343,47635,342,47538,1,97
nation,Northern Ireland,N92000002,2020-11-19,339,47292,338,47196,1,96
nation,Northern Ireland,N92000002,2020-11-18,429,46953,429,46858,0,95
nation,Northern Ireland,N92000002,2020-11-17,543,46524,543,46429,0,95
nation,Northern Ireland,N92000002,2020-11-16,545,45981,545,45886,0,95
nation,Northern Ireland,N92000002,2020-11-15,366,45436,366,45341,0,95
nation,Northern Ireland,N92000002,2020-11-14,399,45070,399,44975,0,95
nation,Northern Ireland,N92000002,2020-11-13,466,44671,466,44576,0,95
nation,Northern Ireland,N92000002,2020-11-12,537,44205,534,44110,3,95
nation,Northern Ireland,N92000002,2020-11-11,588,43668,587,43576,1,92
nation,Northern Ireland,N92000002,2020-11-10,700,43080,698,42989,2,91
nation,Northern Ireland,N92000002,2020-11-09,645,42380,643,42291,2,89
nation,Northern Ireland,N92000002,2020-11-08,400,41735,399,41648,1,87
nation,Northern Ireland,N92000002,2020-11-07,431,41335,431,41249,0,86
nation,Northern Ireland,N92000002,2020-11-06,467,40904,467,40818,0,86
nation,Northern Ireland,N92000002,2020-11-05,543,40437,541,40351,2,86
nation,Northern Ireland,N92000002,2020-11-04,577,39894,576,39810,1,84
nation,Northern Ireland,N92000002,2020-11-03,626,39317,625,39234,1,83
nation,Northern Ireland,N92000002,2020-11-02,646,38691,643,38609,3,82
nation,Northern Ireland,N92000002,2020-11-01,443,38045,443,37966,0,79
nation,Northern Ireland,N92000002,2020-10-31,487,37602,487,37523,0,79
nation,Northern Ireland,N92000002,2020-10-30,661,37115,661,37036,0,79
nation,Northern Ireland,N92000002,2020-10-29,674,36454,674,36375,0,79
nation,Northern Ireland,N92000002,2020-10-28,730,35780,730,35701,0,79
nation,Northern Ireland,N92000002,2020-10-27,804,35050,802,34971,2,79
nation,Northern Ireland,N92000002,2020-10-26,872,34246,870,34169,2,77
nation,Northern Ireland,N92000002,2020-10-25,661,33374,661,33299,0,75
nation,Northern Ireland,N92000002,2020-10-24,743,32713,743,32638,0,75
nation,Northern Ireland,N92000002,2020-10-23,856,31970,854,31895,2,75
nation,Northern Ireland,N92000002,2020-10-22,1060,31114,1060,31041,0,73
nation,Northern Ireland,N92000002,2020-10-21,1107,30054,1106,29981,1,73
nation,Northern Ireland,N92000002,2020-10-20,1049,28947,1049,28875,0,72
nation,Northern Ireland,N92000002,2020-10-19,1033,27898,1031,27826,2,72
nation,Northern Ireland,N92000002,2020-10-18,779,26865,778,26795,1,70
nation,Northern Ireland,N92000002,2020-10-17,832,26086,832,26017,0,69
nation,Northern Ireland,N92000002,2020-10-16,949,25254,948,25185,1,69
nation,Northern Ireland,N92000002,2020-10-15,1094,24305,1093,24237,1,68
nation,Northern Ireland,N92000002,2020-10-14,1071,23211,1070,23144,1,67
nation,Northern Ireland,N92000002,2020-10-13,1082,22140,1082,22074,0,66
nation,Northern Ireland,N92000002,2020-10-12,1114,21058,1114,20992,0,66
nation,Northern Ireland,N92000002,2020-10-11,835,19944,835,19878,0,66
nation,Northern Ireland,N92000002,2020-10-10,785,19109,784,19043,1,66
nation,Northern Ireland,N92000002,2020-10-09,858,18324,856,18259,2,65
nation,Northern Ireland,N92000002,2020-10-08,975,17466,975,17403,0,63
nation,Northern Ireland,N92000002,2020-10-07,1051,16491,1051,16428,0,63
nation,Northern Ireland,N92000002,2020-10-06,829,15440,829,15377,0,63
nation,Northern Ireland,N92000002,2020-10-05,733,14611,732,14548,1,63
nation,Northern Ireland,N92000002,2020-10-04,631,13878,631,13816,0,62
nation,Northern Ireland,N92000002,2020-10-03,634,13247,634,13185,0,62
nation,Northern Ireland,N92000002,2020-10-02,714,12613,713,12551,1,62
nation,Northern Ireland,N92000002,2020-10-01,507,11899,506,11838,1,61
nation,Northern Ireland,N92000002,2020-09-30,659,11392,658,11332,1,60
nation,Northern Ireland,N92000002,2020-09-29,409,10733,408,10674,1,59
nation,Northern Ireland,N92000002,2020-09-28,292,10324,291,10266,1,58
nation,Northern Ireland,N92000002,2020-09-27,264,10032,264,9975,0,57
nation,Northern Ireland,N92000002,2020-09-26,269,9768,267,9711,2,57
nation,Northern Ireland,N92000002,2020-09-25,249,9499,248,9444,1,55
nation,Northern Ireland,N92000002,2020-09-24,290,9250,290,9196,0,54
nation,Northern Ireland,N92000002,2020-09-23,217,8960,215,8906,2,54
nation,Northern Ireland,N92000002,2020-09-22,168,8743,167,8691,1,52
nation,Northern Ireland,N92000002,2020-09-21,133,8575,133,8524,0,51
nation,Northern Ireland,N92000002,2020-09-20,121,8442,121,8391,0,51
nation,Northern Ireland,N92000002,2020-09-19,162,8321,162,8270,0,51
nation,Northern Ireland,N92000002,2020-09-18,168,8159,167,8108,1,51
nation,Northern Ireland,N92000002,2020-09-17,181,7991,180,7941,1,50
nation,Northern Ireland,N92000002,2020-09-16,145,7810,143,7761,2,49
nation,Northern Ireland,N92000002,2020-09-15,103,7665,103,7618,0,47
nation,Northern Ireland,N92000002,2020-09-14,118,7562,118,7515,0,47
nation,Northern Ireland,N92000002,2020-09-13,100,7444,99,7397,1,47
nation,Northern Ireland,N92000002,2020-09-12,98,7344,97,7298,1,46
nation,Northern Ireland,N92000002,2020-09-11,76,7246,74,7201,2,45
nation,Northern Ireland,N92000002,2020-09-10,83,7170,82,7127,1,43
nation,Northern Ireland,N92000002,2020-09-09,92,7087,90,7045,2,42
nation,Northern Ireland,N92000002,2020-09-08,52,6995,51,6955,1,40
nation,Northern Ireland,N92000002,2020-09-07,74,6943,71,6904,3,39
nation,Northern Ireland,N92000002,2020-09-06,102,6869,102,6833,0,36
nation,Northern Ireland,N92000002,2020-09-05,87,6767,87,6731,0,36
nation,Northern Ireland,N92000002,2020-09-04,135,6680,133,6644,2,36
nation,Northern Ireland,N92000002,2020-09-03,109,6545,107,6511,2,34
nation,Northern Ireland,N92000002,2020-09-02,94,6436,89,6404,5,32
nation,Northern Ireland,N92000002,2020-09-01,69,6342,69,6315,0,27
nation,Northern Ireland,N92000002,2020-08-31,46,6273,46,6246,0,27
nation,Northern Ireland,N92000002,2020-08-30,36,6227,36,6200,0,27
nation,Northern Ireland,N92000002,2020-08-29,40,6191,40,6164,0,27
nation,Northern Ireland,N92000002,2020-08-28,81,6151,81,6124,0,27
nation,Northern Ireland,N92000002,2020-08-27,85,6070,84,6043,1,27
nation,Northern Ireland,N92000002,2020-08-26,65,5985,62,5959,3,26
nation,Northern Ireland,N92000002,2020-08-25,64,5920,64,5897,0,23
nation,Northern Ireland,N92000002,2020-08-24,48,5856,47,5833,1,23
nation,Northern Ireland,N92000002,2020-08-23,51,5808,51,5786,0,22
nation,Northern Ireland,N92000002,2020-08-22,44,5757,43,5735,1,22
nation,Northern Ireland,N92000002,2020-08-21,74,5713,72,5692,2,21
nation,Northern Ireland,N92000002,2020-08-20,72,5639,68,5620,4,19
nation,Northern Ireland,N92000002,2020-08-19,47,5567,46,5552,1,15
nation,Northern Ireland,N92000002,2020-08-18,45,5520,45,5506,0,14
nation,Northern Ireland,N92000002,2020-08-17,48,5475,45,5461,3,14
nation,Northern Ireland,N92000002,2020-08-16,20,5427,20,5416,0,11
nation,Northern Ireland,N92000002,2020-08-15,27,5407,26,5396,1,11
nation,Northern Ireland,N92000002,2020-08-14,58,5380,57,5370,1,10
nation,Northern Ireland,N92000002,2020-08-13,50,5322,50,5313,0,9
nation,Northern Ireland,N92000002,2020-08-12,44,5272,42,5263,2,9
nation,Northern Ireland,N92000002,2020-08-11,39,5228,36,5221,3,7
nation,Northern Ireland,N92000002,2020-08-10,47,5189,47,5185,0,4
nation,Northern Ireland,N92000002,2020-08-09,24,5142,24,5138,0,4
nation,Northern Ireland,N92000002,2020-08-08,30,5118,30,5114,0,4
nation,Northern Ireland,N92000002,2020-08-07,19,5088,18,5084,1,4
nation,Northern Ireland,N92000002,2020-08-06,15,5069,15,5066,0,3
nation,Northern Ireland,N92000002,2020-08-05,31,5054,31,5051,0,3
nation,Northern Ireland,N92000002,2020-08-04,20,5023,20,5020,0,3
nation,Northern Ireland,N92000002,2020-08-03,15,5003,15,5000,0,3
nation,Northern Ireland,N92000002,2020-08-02,13,4988,13,4985,0,3
nation,Northern Ireland,N92000002,2020-08-01,12,4975,12,4972,0,3
nation,Northern Ireland,N92000002,2020-07-31,16,4963,16,4960,0,3
nation,Northern Ireland,N92000002,2020-07-30,9,4947,9,4944,0,3
nation,Northern Ireland,N92000002,2020-07-29,11,4938,11,4935,0,3
nation,Northern Ireland,N92000002,2020-07-28,9,4927,9,4924,0,3
nation,Northern Ireland,N92000002,2020-07-27,9,4918,9,4915,0,3
nation,Northern Ireland,N92000002,2020-07-26,3,4909,3,4906,0,3
nation,Northern Ireland,N92000002,2020-07-25,4,4906,4,4903,0,3
nation,Northern Ireland,N92000002,2020-07-24,13,4902,13,4899,0,3
nation,Northern Ireland,N92000002,2020-07-23,13,4889,13,4886,0,3
nation,Northern Ireland,N92000002,2020-07-22,9,4876,8,4873,1,3
nation,Northern Ireland,N92000002,2020-07-21,11,4867,11,4865,0,2
nation,Northern Ireland,N92000002,2020-07-20,4,4856,4,4854,0,2
nation,Northern Ireland,N92000002,2020-07-19,2,4852,2,4850,0,2
nation,Northern Ireland,N92000002,2020-07-18,7,4850,7,4848,0,2
nation,Northern Ireland,N92000002,2020-07-17,9,4843,9,4841,0,2
nation,Northern Ireland,N92000002,2020-07-16,21,4834,21,4832,0,2
nation,Northern Ireland,N92000002,2020-07-15,17,4813,17,4811,0,2
nation,Northern Ireland,N92000002,2020-07-14,11,4796,10,4794,1,2
nation,Northern Ireland,N92000002,2020-07-13,3,4785,3,4784,0,1
nation,Northern Ireland,N92000002,2020-07-12,3,4782,3,4781,0,1
nation,Northern Ireland,N92000002,2020-07-11,5,4779,5,4778,0,1
nation,Northern Ireland,N92000002,2020-07-10,3,4774,3,4773,0,1
nation,Northern Ireland,N92000002,2020-07-09,4,4771,4,4770,0,1
nation,Northern Ireland,N92000002,2020-07-08,7,4767,6,4766,1,1
nation,Northern Ireland,N92000002,2020-07-07,4,4760,4,4760,,
nation,Northern Ireland,N92000002,2020-07-06,7,4756,7,4756,,
nation,Northern Ireland,N92000002,2020-07-05,0,4749,0,4749,,
nation,Northern Ireland,N92000002,2020-07-04,1,4749,1,4749,,
nation,Northern Ireland,N92000002,2020-07-03,6,4748,6,4748,,
nation,Northern Ireland,N92000002,2020-07-02,4,4742,4,4742,,
nation,Northern Ireland,N92000002,2020-07-01,7,4738,7,4738,,
nation,Northern Ireland,N92000002,2020-06-30,2,4731,2,4731,,
nation,Northern Ireland,N92000002,2020-06-29,1,4729,1,4729,,
nation,Northern Ireland,N92000002,2020-06-28,5,4728,5,4728,,
nation,Northern Ireland,N92000002,2020-06-27,3,4723,3,4723,,
nation,Northern Ireland,N92000002,2020-06-26,1,4720,1,4720,,
nation,Northern Ireland,N92000002,2020-06-25,4,4719,4,4719,,
nation,Northern Ireland,N92000002,2020-06-24,0,4715,0,4715,,
nation,Northern Ireland,N92000002,2020-06-23,5,4715,5,4715,,
nation,Northern Ireland,N92000002,2020-06-22,2,4710,2,4710,,
nation,Northern Ireland,N92000002,2020-06-21,1,4708,1,4708,,
nation,Northern Ireland,N92000002,2020-06-20,4,4707,4,4707,,
nation,Northern Ireland,N92000002,2020-06-19,11,4703,11,4703,,
nation,Northern Ireland,N92000002,2020-06-18,8,4692,8,4692,,
nation,Northern Ireland,N92000002,2020-06-17,6,4684,6,4684,,
nation,Northern Ireland,N92000002,2020-06-16,8,4678,8,4678,,
nation,Northern Ireland,N92000002,2020-06-15,14,4670,14,4670,,
nation,Northern Ireland,N92000002,2020-06-14,7,4656,7,4656,,
nation,Northern Ireland,N92000002,2020-06-13,13,4649,13,4649,,
nation,Northern Ireland,N92000002,2020-06-12,10,4636,10,4636,,
nation,Northern Ireland,N92000002,2020-06-11,10,4626,10,4626,,
nation,Northern Ireland,N92000002,2020-06-10,14,4616,14,4616,,
nation,Northern Ireland,N92000002,2020-06-09,10,4602,10,4602,,
nation,Northern Ireland,N92000002,2020-06-08,17,4592,17,4592,,
nation,Northern Ireland,N92000002,2020-06-07,3,4575,3,4575,,
nation,Northern Ireland,N92000002,2020-06-06,8,4572,8,4572,,
nation,Northern Ireland,N92000002,2020-06-05,24,4564,24,4564,,
nation,Northern Ireland,N92000002,2020-06-04,8,4540,8,4540,,
nation,Northern Ireland,N92000002,2020-06-03,10,4532,10,4532,,
nation,Northern Ireland,N92000002,2020-06-02,10,4522,10,4522,,
nation,Northern Ireland,N92000002,2020-06-01,18,4512,18,4512,,
nation,Northern Ireland,N92000002,2020-05-31,27,4494,27,4494,,
nation,Northern Ireland,N92000002,2020-05-30,12,4467,12,4467,,
nation,Northern Ireland,N92000002,2020-05-29,21,4455,21,4455,,
nation,Northern Ireland,N92000002,2020-05-28,25,4434,25,4434,,
nation,Northern Ireland,N92000002,2020-05-27,25,4409,25,4409,,
nation,Northern Ireland,N92000002,2020-05-26,29,4384,29,4384,,
nation,Northern Ireland,N92000002,2020-05-25,34,4355,34,4355,,
nation,Northern Ireland,N92000002,2020-05-24,31,4321,31,4321,,
nation,Northern Ireland,N92000002,2020-05-23,51,4290,51,4290,,
